,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.11886553501071404,0.13135972768823087,-0.253441265047688,-0.03669927492508375,0.06469928282996155,0.847834914532015,0.14970198752894062,0.07751448860103374,0.04572221031292984,0.3098527724425607,0.2346067988776577,0.3596696826180664,-0.11519572692898826,0.30853976362372415
Complexity,0.11886553501071404,1.0,-0.42557023946549927,0.014289976642833904,-0.04079848108135896,0.5114542951916312,-0.025907698667031364,0.04904876292213375,-0.3058782029301429,0.06112898020220248,0.12796838942831798,-0.3652271713542454,-0.5084415846455057,-0.9967850518269724,-0.08080040040621761
Consistency,0.13135972768823087,-0.42557023946549927,1.0,-0.33751693215422995,0.000599261026408519,-0.23097065128343755,0.2187707280175467,-0.4417623896483802,0.2307302769115898,0.010786455816227615,-0.0816890747921173,-0.0742787164307079,0.09607003840141158,0.4282849581794685,0.49688180256229064
Faithfulness,-0.253441265047688,0.014289976642833904,-0.33751693215422995,1.0,0.11172276121243284,-0.23604220221633643,-0.19680282754206016,0.12229543790490371,-0.08171799963117825,0.09669556839608599,-0.28695587339550416,0.1199791308520205,-0.10052000407455551,-0.010075062540871255,-0.3444545294487585
FaithfulnessEstimate,-0.03669927492508375,-0.04079848108135896,0.000599261026408519,0.11172276121243284,1.0,-0.04311419538075889,-0.010880471158185696,0.045936269520800946,-0.08223277220151069,0.0025755116006291635,-0.1861704426205883,0.07510351160950622,0.013078318777658655,0.04443013053209713,0.0322789350592687
LocalLipschitzEstimate,0.06469928282996155,0.5114542951916312,-0.23097065128343755,-0.23604220221633643,-0.04311419538075889,1.0,-0.1554765984238664,0.06303043329887392,-0.0869399131841723,-0.04791853216136573,0.17096863607921542,-0.24378552998261832,-0.18386048158841864,-0.5062848563295144,-0.02883908686404682
MaxSensitivity,0.847834914532015,-0.025907698667031364,0.2187707280175467,-0.19680282754206016,-0.010880471158185696,-0.1554765984238664,1.0,0.12498708232965174,0.09075017361152256,0.0761214632765279,0.22605706593343577,0.3244033584472782,0.40274833988752584,0.02230977886613929,0.34240796476752494
Monotonicity,0.14970198752894062,0.04904876292213375,-0.4417623896483802,0.12229543790490371,0.045936269520800946,0.06303043329887392,0.12498708232965174,1.0,-0.02592605882673324,0.024420215274612495,0.2271549143787763,0.13326477528610872,0.16998089085779064,-0.04931386472833163,-0.16629881417904202
MonotonicityCorrelation,0.07751448860103374,-0.3058782029301429,0.2307302769115898,-0.08171799963117825,-0.08223277220151069,-0.0869399131841723,0.09075017361152256,-0.02592605882673324,1.0,-0.04518546527606831,-0.022478064106320767,-0.012568185687865592,0.06906426027966645,0.31126816799264345,0.2189608987359113
MonotonicityMetric,0.04572221031292984,0.06112898020220248,0.010786455816227615,0.09669556839608599,0.0025755116006291635,-0.04791853216136573,0.0761214632765279,0.024420215274612495,-0.04518546527606831,1.0,0.10922896156866035,0.03775931550366846,0.11000718225536162,-0.06806709302907495,0.006797429213813649
NonSensitivity,0.3098527724425607,0.12796838942831798,-0.0816890747921173,-0.28695587339550416,-0.1861704426205883,0.17096863607921542,0.22605706593343577,0.2271549143787763,-0.022478064106320767,0.10922896156866035,1.0,-0.15536014033789503,0.13011097005726707,-0.1326129868028266,0.038434276624099685
RelativeInputStability,0.2346067988776577,-0.3652271713542454,-0.0742787164307079,0.1199791308520205,0.07510351160950622,-0.24378552998261832,0.3244033584472782,0.13326477528610872,-0.012568185687865592,0.03775931550366846,-0.15536014033789503,1.0,0.7501616641951138,0.36436080411166766,0.015520607872527877
RelativeOutputStability,0.3596696826180664,-0.5084415846455057,0.09607003840141158,-0.10052000407455551,0.013078318777658655,-0.18386048158841864,0.40274833988752584,0.16998089085779064,0.06906426027966645,0.11000718225536162,0.13011097005726707,0.7501616641951138,1.0,0.5109494243696537,0.13660273047190127
Sparseness,-0.11519572692898826,-0.9967850518269724,0.4282849581794685,-0.010075062540871255,0.04443013053209713,-0.5062848563295144,0.02230977886613929,-0.04931386472833163,0.31126816799264345,-0.06806709302907495,-0.1326129868028266,0.36436080411166766,0.5109494243696537,1.0,0.08821566546251228
Sufficiency,0.30853976362372415,-0.08080040040621761,0.49688180256229064,-0.3444545294487585,0.0322789350592687,-0.02883908686404682,0.34240796476752494,-0.16629881417904202,0.2189608987359113,0.006797429213813649,0.038434276624099685,0.015520607872527877,0.13660273047190127,0.08821566546251228,1.0
