,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,MonotonicityMetric,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,980,980,980,980,980,980,980,980,980,980,980,671,672,980,980
Complexity,980,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,671,672,1120,1120
Consistency,980,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,671,672,1120,1120
Faithfulness,980,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,671,672,1120,1120
FaithfulnessEstimate,980,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,671,672,1120,1120
LocalLipschitzEstimate,980,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,671,672,1120,1120
MaxSensitivity,980,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,671,672,1050,1050
Monotonicity,980,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,671,672,1120,1120
MonotonicityCorrelation,980,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,671,672,1120,1120
MonotonicityMetric,980,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,671,672,1120,1120
NonSensitivity,980,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,671,672,1120,1120
RelativeInputStability,671,671,671,671,671,671,671,671,671,671,671,671,670,671,671
RelativeOutputStability,672,672,672,672,672,672,672,672,672,672,672,670,672,672,672
Sparseness,980,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,671,672,1120,1120
Sufficiency,980,1120,1120,1120,1120,1120,1050,1120,1120,1120,1120,671,672,1120,1120
