,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
AvgSensitivity,0.04997760613099612,0.5604813716043621,-0.24860977560526917,-0.23175145631416866,-0.16620032043904395,0.0928609025704584,0.10343642030323796,0.12223249557670261,0.06653270980479009,0.004273543007893136,0.035903933557535794,0.06073794084808957,-0.11357285980294535,-0.6954422291954752
Complexity,-0.51752571436704,0.03978871385866539,-0.22980465845154346,0.06888184189732324,0.08886579188950083,0.02873478236803717,0.16673089339295688,-0.29278435229397637,0.004465445004445475,-0.27655680275395556,-0.04761651026639122,0.06691217639968373,0.6766516666664102,-0.09838071371948753
Consistency,0.33685908624866634,-0.025475774318735305,-0.29721794697347226,0.2722614810053341,-0.1796082868045794,0.2044953900269528,-0.27439131353954926,-0.4082844590082539,-0.06967415238908022,-0.2894929262421131,0.5619522798174361,0.030257080953761017,-0.04391976727902811,0.007237519906645482
Faithfulness,-0.25686449310126463,0.20963601397224343,0.4622099877568787,-0.10479921818995379,-0.01732018763773652,-0.04314755958077872,0.09532407145397645,-0.300953374927383,-0.08629343197465125,0.5003848583947577,0.5496204184948026,-0.02623565932053422,0.0544275272127559,-0.008141176837894854
FaithfulnessEstimate,0.0023024261961938812,0.026121582262505168,0.10172278632252232,-0.08553777799248555,0.401646173462263,0.7976561775316304,-0.20638327170078255,-0.12238500937870306,0.21006506109150602,0.1525661434104613,-0.16266160625870874,0.18016344032153792,-0.013216594617177271,0.002203116851285685
LocalLipschitzEstimate,-0.18503668404267995,-0.21621888148807689,-0.44284934535142234,0.1437046381710079,0.21549031408470748,0.0024388370571963307,-0.026547397340545235,0.5417894537413507,0.004146101916530098,0.33462377380953406,0.40799601907716965,0.2826901730944059,0.05650760817731088,0.0019492989881282404
MaxSensitivity,0.05368117242211805,0.5657673942219815,-0.24445410955908536,-0.2247229962104045,-0.1598424122430234,0.0873474180732829,0.09910934222058526,0.11235907950289051,0.07099210146031992,0.00568720914130955,0.02763987269637542,0.04352264185638675,0.09092796783988631,0.70366373853481
Monotonicity,0.12845787196854955,0.08725749527750161,0.12861363630758707,-0.38952987647267273,0.6490858320240712,-0.13870703937110457,0.0008114439795493223,0.14836520598680064,-0.17705180475287097,-0.44724735714395314,0.30619421743534664,-0.14033884655098827,0.014517132861255149,-0.002565505155072288
MonotonicityCorrelation,0.28150585747975104,-0.25161571455803783,0.1202988929422354,-0.12316611501097045,-0.08152555365583951,0.08990654294285103,0.7213497342810978,-0.060910266347234884,0.19991665026306069,-0.13219393378840527,0.12347848859361457,0.46498431584929856,-0.004952255338145864,0.009663729005607496
NonSensitivity,0.15374289522546097,-0.0933328528711331,-0.28906121651653827,-0.40965102118636465,0.17259879529524094,-0.4280324089613602,-0.2724844615448225,-0.432491987621864,0.14178757183960464,0.2679274853513444,-0.15039256341334162,0.3570051534204159,0.004600682901836188,-0.001394407996273475
RelativeInputStability,0.12014056791147106,0.35534322491861653,0.14178222594521073,0.46529615663177704,0.23232030163708992,-0.123212983316028,0.015477223417141445,-0.03523731611384583,-0.5023602542143148,0.008243473376164424,-0.19322770295239358,0.5112777732206418,-0.02932521247537162,0.004867673166151108
RelativeOutputStability,0.08761076206788353,0.25715485523993464,0.09770537886517085,0.4530965840499088,0.2818455257466363,-0.27080794584655227,0.014430727143083811,-0.010959781849306743,0.7394612906734713,-0.026085594024350883,0.06188966166879992,-0.08276912632761854,0.0007853834067161081,-0.009248713248348391
Sparseness,0.5241500068345406,-0.008580258714574478,0.22867905194790006,-0.04540516271839975,-0.14083341804601876,0.002954468609287784,-0.20980124761521077,0.25149299266527586,0.00360183375412488,0.15769620749890634,0.0016780522556657607,-0.007404954872605441,0.712658076670458,-0.10444659872364812
Sufficiency,0.31122971631589175,-0.007008790031836047,-0.3473804982897523,0.13925937057480178,0.29601186819272196,0.06259798446476895,0.4300520091061638,-0.2086787396942848,-0.20849099049994577,0.372985240225897,-0.10998747044652021,-0.4942615041163655,0.060976921262537856,-0.017062572296706803
