metric_1,metric_2,spearman_corr,abs_corr
AvgSensitivity,MaxSensitivity,0.9182477320085699,0.9182477320085699
RelativeInputStability,RelativeOutputStability,0.654674456747913,0.654674456747913
NonSensitivity,RelativeInputStability,-0.5936198386239487,0.5936198386239487
NonSensitivity,Sparseness,0.5586900926584767,0.5586900926584767
Complexity,RelativeInputStability,-0.524367148116509,0.524367148116509
Sparseness,Sufficiency,-0.49474344415350113,0.49474344415350113
Consistency,RelativeInputStability,0.467069648331893,0.467069648331893
Complexity,RelativeOutputStability,-0.4396524591213473,0.4396524591213473
Consistency,NonSensitivity,-0.427314975622063,0.427314975622063
AvgSensitivity,Complexity,0.3698556845384722,0.3698556845384722
Consistency,Sparseness,-0.34306306855764473,0.34306306855764473
Complexity,NonSensitivity,0.31821551284663274,0.31821551284663274
Complexity,Sufficiency,0.30965426542881375,0.30965426542881375
Complexity,Sparseness,-0.30658211873459135,0.30658211873459135
AvgSensitivity,LocalLipschitzEstimate,0.30282881836476927,0.30282881836476927
Complexity,MaxSensitivity,0.3027398062646829,0.3027398062646829
RelativeInputStability,Sparseness,-0.2916514217831822,0.2916514217831822
RelativeOutputStability,Sufficiency,-0.2826580394852206,0.2826580394852206
LocalLipschitzEstimate,MonotonicityCorrelation,0.26173620040196555,0.26173620040196555
AvgSensitivity,NonSensitivity,0.2603587411371656,0.2603587411371656
Consistency,Sufficiency,0.2591781245638649,0.2591781245638649
NonSensitivity,Sufficiency,-0.25768659328685245,0.25768659328685245
Complexity,Consistency,-0.25088386542195307,0.25088386542195307
AvgSensitivity,Sufficiency,0.24001252727559677,0.24001252727559677
LocalLipschitzEstimate,RelativeInputStability,0.2281382317328911,0.2281382317328911
LocalLipschitzEstimate,MaxSensitivity,0.21610032517690048,0.21610032517690048
MaxSensitivity,NonSensitivity,0.19847636750887884,0.19847636750887884
MonotonicityCorrelation,RelativeOutputStability,-0.18648122513967064,0.18648122513967064
MaxSensitivity,Sufficiency,0.18559108163738156,0.18559108163738156
AvgSensitivity,Sparseness,-0.1825163518824734,0.1825163518824734
Consistency,Faithfulness,-0.17757711868938958,0.17757711868938958
RelativeOutputStability,Sparseness,0.1756877330348465,0.1756877330348465
MaxSensitivity,Sparseness,-0.1745706748977501,0.1745706748977501
LocalLipschitzEstimate,Sparseness,-0.16841289301015083,0.16841289301015083
MaxSensitivity,MonotonicityCorrelation,-0.16563358716664614,0.16563358716664614
Complexity,FaithfulnessEstimate,0.1586483070653587,0.1586483070653587
Consistency,MonotonicityCorrelation,-0.14803442213532492,0.14803442213532492
Faithfulness,FaithfulnessEstimate,0.1453696932075712,0.1453696932075712
FaithfulnessEstimate,Sparseness,-0.14212830045016064,0.14212830045016064
Faithfulness,RelativeOutputStability,0.1407765314153205,0.1407765314153205
LocalLipschitzEstimate,RelativeOutputStability,0.13885031303357998,0.13885031303357998
Consistency,LocalLipschitzEstimate,0.13587483726468078,0.13587483726468078
MaxSensitivity,RelativeOutputStability,0.13538379814077026,0.13538379814077026
FaithfulnessEstimate,Sufficiency,0.12686489845192153,0.12686489845192153
Faithfulness,RelativeInputStability,0.12536194054701516,0.12536194054701516
Complexity,Faithfulness,0.12364010556671003,0.12364010556671003
Consistency,MonotonicityMetric,-0.12098793088516879,0.12098793088516879
MonotonicityCorrelation,RelativeInputStability,-0.11508310724469452,0.11508310724469452
RelativeInputStability,Sufficiency,0.11493105706902279,0.11493105706902279
AvgSensitivity,RelativeOutputStability,0.11312464428002277,0.11312464428002277
Faithfulness,NonSensitivity,-0.11097873860772896,0.11097873860772896
Faithfulness,Sparseness,-0.10995041236892424,0.10995041236892424
Faithfulness,LocalLipschitzEstimate,0.10134264203502344,0.10134264203502344
Consistency,RelativeOutputStability,0.10120560476978213,0.10120560476978213
AvgSensitivity,FaithfulnessEstimate,0.09989884052733361,0.09989884052733361
AvgSensitivity,MonotonicityCorrelation,-0.09908657612278013,0.09908657612278013
Consistency,MaxSensitivity,0.09837389643305963,0.09837389643305963
NonSensitivity,RelativeOutputStability,-0.0978391302453069,0.0978391302453069
AvgSensitivity,Consistency,0.09444127471524315,0.09444127471524315
Faithfulness,MaxSensitivity,0.0940106367663584,0.0940106367663584
MonotonicityMetric,Sufficiency,-0.09218183081331639,0.09218183081331639
Faithfulness,MonotonicityMetric,0.07715708506284315,0.07715708506284315
FaithfulnessEstimate,MaxSensitivity,0.07644722823759248,0.07644722823759248
LocalLipschitzEstimate,Sufficiency,0.07632827399902901,0.07632827399902901
Complexity,MonotonicityCorrelation,0.07260326832875424,0.07260326832875424
FaithfulnessEstimate,RelativeInputStability,-0.07205316946046733,0.07205316946046733
MonotonicityMetric,Sparseness,-0.06105473800110531,0.06105473800110531
FaithfulnessEstimate,RelativeOutputStability,-0.05629505568085934,0.05629505568085934
FaithfulnessEstimate,MonotonicityCorrelation,-0.056041133476476754,0.056041133476476754
Faithfulness,Sufficiency,0.054505546313635064,0.054505546313635064
Consistency,FaithfulnessEstimate,0.05394038497499281,0.05394038497499281
AvgSensitivity,Faithfulness,0.048877097742257916,0.048877097742257916
LocalLipschitzEstimate,MonotonicityMetric,0.04763609055932441,0.04763609055932441
MonotonicityCorrelation,MonotonicityMetric,-0.04739343296014083,0.04739343296014083
FaithfulnessEstimate,NonSensitivity,-0.04421869758329927,0.04421869758329927
MonotonicityMetric,RelativeOutputStability,0.04199639123305837,0.04199639123305837
LocalLipschitzEstimate,NonSensitivity,-0.03939910631526613,0.03939910631526613
AvgSensitivity,RelativeInputStability,-0.038780231522443094,0.038780231522443094
Faithfulness,MonotonicityCorrelation,-0.0384248600964546,0.0384248600964546
MonotonicityCorrelation,NonSensitivity,0.03193053576129123,0.03193053576129123
FaithfulnessEstimate,LocalLipschitzEstimate,0.030643877850317573,0.030643877850317573
MaxSensitivity,MonotonicityMetric,0.025922328887133392,0.025922328887133392
MaxSensitivity,RelativeInputStability,0.023668731131928668,0.023668731131928668
FaithfulnessEstimate,MonotonicityMetric,0.023482590240474843,0.023482590240474843
MonotonicityCorrelation,Sparseness,0.020590450044943934,0.020590450044943934
Complexity,MonotonicityMetric,-0.01860309199833878,0.01860309199833878
Complexity,LocalLipschitzEstimate,-0.011646260015985031,0.011646260015985031
MonotonicityMetric,RelativeInputStability,-0.005999625035152589,0.005999625035152589
MonotonicityCorrelation,Sufficiency,0.002670962515957119,0.002670962515957119
AvgSensitivity,MonotonicityMetric,0.0020127925588446934,0.0020127925588446934
MonotonicityMetric,NonSensitivity,-0.0002521450509403751,0.0002521450509403751
