metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.8802952174270656,3.4285348204157106e-110,336,0.8802952174270656,True
AvgSensitivity,LocalLipschitzEstimate,0.6408043504394095,3.0616404350284587e-40,336,0.6408043504394095,True
Complexity,Sparseness,-0.6018140229459256,1.7482635425316345e-34,336,0.6018140229459256,True
MonotonicityCorrelation,NonSensitivity,-0.5826685696356031,6.170348028680931e-32,336,0.5826685696356031,True
AvgSensitivity,Faithfulness,-0.5586252543781611,5.76144421883767e-29,336,0.5586252543781611,True
Faithfulness,MaxSensitivity,-0.5568590692313016,9.31732743802432e-29,336,0.5568590692313016,True
RelativeInputStability,RelativeOutputStability,0.551345962113659,8.143006835878238e-11,119,0.551345962113659,True
LocalLipschitzEstimate,MaxSensitivity,0.5250795619191031,3.324419874484217e-25,336,0.5250795619191031,True
Consistency,NonSensitivity,0.5087895749946434,1.5931327243276776e-23,336,0.5087895749946434,True
AvgSensitivity,NonSensitivity,0.4871213242776305,2.006035559686031e-21,336,0.4871213242776305,True
RelativeOutputStability,Sparseness,0.48666984818975634,1.1472970250822324e-08,123,0.48666984818975634,True
AvgSensitivity,Consistency,0.4698903611843846,7.395276224327072e-20,336,0.4698903611843846,True
LocalLipschitzEstimate,RelativeOutputStability,0.4694767254388567,4.308133015760044e-08,123,0.4694767254388567,True
NonSensitivity,Sparseness,0.46891961406810023,9.007553596054637e-20,336,0.46891961406810023,True
NonSensitivity,Sufficiency,-0.46828108523861406,1.0251750144993416e-19,336,0.46828108523861406,True
MonotonicityCorrelation,Sparseness,-0.4661444149354663,1.5775152589943077e-19,336,0.4661444149354663,True
MonotonicityCorrelation,Sufficiency,0.4562538353579073,1.1156011555239415e-18,336,0.4562538353579073,True
RelativeInputStability,Sparseness,0.45040627821376483,2.446824570898845e-07,120,0.45040627821376483,True
AvgSensitivity,RelativeOutputStability,0.431543511627607,6.247604745427346e-07,123,0.431543511627607,True
Consistency,MaxSensitivity,0.42233948971783924,5.743805078674622e-16,336,0.42233948971783924,True
LocalLipschitzEstimate,Sufficiency,-0.4178182396810251,1.2538965248383344e-15,336,0.4178182396810251,True
LocalLipschitzEstimate,NonSensitivity,0.41186469698961603,3.4436489586562753e-15,336,0.41186469698961603,True
Faithfulness,LocalLipschitzEstimate,-0.4035369257436094,1.3686288733329434e-14,336,0.4035369257436094,True
Consistency,RelativeOutputStability,-0.3997057531090123,4.647637018552323e-06,123,0.3997057531090123,True
Consistency,Sparseness,0.3867238105942246,1.9777503669189102e-13,336,0.3867238105942246,True
