metric_1,metric_2,spearman_corr,abs_corr
AvgSensitivity,MaxSensitivity,0.8988167896952473,0.8988167896952473
Complexity,Sparseness,-0.7931005138487343,0.7931005138487343
Consistency,Sufficiency,0.7743073363783222,0.7743073363783222
NonSensitivity,Sufficiency,-0.6926227375489438,0.6926227375489438
Consistency,RelativeOutputStability,0.5834151987719932,0.5834151987719932
RelativeInputStability,RelativeOutputStability,0.5371983669898666,0.5371983669898666
Consistency,NonSensitivity,-0.5332608605959898,0.5332608605959898
AvgSensitivity,LocalLipschitzEstimate,0.5263703035413422,0.5263703035413422
LocalLipschitzEstimate,RelativeInputStability,0.5227360783346835,0.5227360783346835
Sparseness,Sufficiency,-0.5117464694840744,0.5117464694840744
AvgSensitivity,MonotonicityMetric,0.4994933009764278,0.4994933009764278
NonSensitivity,Sparseness,0.4874497782107096,0.4874497782107096
LocalLipschitzEstimate,RelativeOutputStability,0.47861998520657956,0.47861998520657956
Faithfulness,RelativeInputStability,-0.4339831986724706,0.4339831986724706
MaxSensitivity,MonotonicityMetric,0.4258565735971123,0.4258565735971123
Consistency,MonotonicityMetric,-0.4219107721393933,0.4219107721393933
Faithfulness,MaxSensitivity,-0.42000127489231254,0.42000127489231254
AvgSensitivity,Faithfulness,-0.41050538257272345,0.41050538257272345
AvgSensitivity,RelativeOutputStability,0.3918391335376349,0.3918391335376349
NonSensitivity,RelativeOutputStability,0.3852100158731939,0.3852100158731939
Consistency,Sparseness,-0.36608430066920516,0.36608430066920516
MaxSensitivity,RelativeInputStability,0.33533514141805504,0.33533514141805504
FaithfulnessEstimate,RelativeOutputStability,0.3303188538648534,0.3303188538648534
LocalLipschitzEstimate,MaxSensitivity,0.31352204640215625,0.31352204640215625
MonotonicityMetric,Sufficiency,-0.2997614640552699,0.2997614640552699
AvgSensitivity,RelativeInputStability,0.28100477791926515,0.28100477791926515
MonotonicityCorrelation,Sufficiency,-0.27422488741686357,0.27422488741686357
MonotonicityCorrelation,Sparseness,0.26499150926706655,0.26499150926706655
Consistency,MonotonicityCorrelation,-0.2503538164793187,0.2503538164793187
MaxSensitivity,RelativeOutputStability,0.24604628227255115,0.24604628227255115
