,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,MonotonicityCorrelation,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.3050577529719489,-0.15452117119184863,-0.10349619201341946,0.10578607641647449,-0.09702030331597629,0.8961908347199989,-0.036228231093106696,-0.0641987334517512,0.34415921817235845,0.5259950173467882,-0.3465038664738767,0.2343589494145255
Complexity,0.3050577529719489,1.0,-0.5878582874373649,-0.1592203710264136,0.061473483048512606,-0.09157688948633974,0.21179876983681117,-0.21039767681463362,-0.05223639602277293,0.12068655261930575,0.3977515148190451,-0.8205777977147006,0.49065690206992646
Consistency,-0.15452117119184863,-0.5878582874373649,1.0,0.05604235401093188,-0.22376921673416045,0.3193786621152647,-0.09938967149648877,0.09920580271856434,-0.04802314076676664,0.09791451069980514,-0.21822928578756565,0.18315566950224926,-0.6981203537675693
Faithfulness,-0.10349619201341946,-0.1592203710264136,0.05604235401093188,1.0,0.07907900782889316,-0.2782774793282871,0.05872599119261741,-0.033142201214944274,-0.1945912946938187,0.3580251298879465,0.2117016774328604,0.05545046991957328,-0.27182118005002454
FaithfulnessEstimate,0.10578607641647449,0.061473483048512606,-0.22376921673416045,0.07907900782889316,1.0,-0.0816877851502901,0.0841436115929937,0.0054038063470552575,-0.19811765630700895,0.021643177149194313,0.07880715337995509,0.0053090008871274404,0.20204342549460866
LocalLipschitzEstimate,-0.09702030331597629,-0.09157688948633974,0.3193786621152647,-0.2782774793282871,-0.0816877851502901,1.0,-0.33581108868544096,-0.32866951904402164,0.0059422671353916165,0.15345865931220803,0.17940204080661035,-0.16023348550615998,-0.32057778447204954
MaxSensitivity,0.8961908347199989,0.21179876983681117,-0.09938967149648877,0.05872599119261741,0.0841436115929937,-0.33581108868544096,1.0,0.07784269756061254,-0.0684145957847274,0.34572693689451667,0.4063467276428432,-0.24782376694032088,0.17942436313335192
MonotonicityCorrelation,-0.036228231093106696,-0.21039767681463362,0.09920580271856434,-0.033142201214944274,0.0054038063470552575,-0.32866951904402164,0.07784269756061254,1.0,-0.02290268709264691,-0.33088018921262563,-0.38074412875383346,0.2234538169210839,0.02110369340158385
NonSensitivity,-0.0641987334517512,-0.05223639602277293,-0.04802314076676664,-0.1945912946938187,-0.19811765630700895,0.0059422671353916165,-0.0684145957847274,-0.02290268709264691,1.0,-0.30496593660582016,-0.23167722344092637,0.2027640517327034,0.07099345713189267
RelativeInputStability,0.34415921817235845,0.12068655261930575,0.09791451069980514,0.3580251298879465,0.021643177149194313,0.15345865931220803,0.34572693689451667,-0.33088018921262563,-0.30496593660582016,1.0,0.786828005331891,-0.3542263775348214,-0.17386942065244768
RelativeOutputStability,0.5259950173467882,0.3977515148190451,-0.21822928578756565,0.2117016774328604,0.07880715337995509,0.17940204080661035,0.4063467276428432,-0.38074412875383346,-0.23167722344092637,0.786828005331891,1.0,-0.4966661931245164,0.11400026710256929
Sparseness,-0.3465038664738767,-0.8205777977147006,0.18315566950224926,0.05545046991957328,0.0053090008871274404,-0.16023348550615998,-0.24782376694032088,0.2234538169210839,0.2027640517327034,-0.3542263775348214,-0.4966661931245164,1.0,-0.09974091373655522
Sufficiency,0.2343589494145255,0.49065690206992646,-0.6981203537675693,-0.27182118005002454,0.20204342549460866,-0.32057778447204954,0.17942436313335192,0.02110369340158385,0.07099345713189267,-0.17386942065244768,0.11400026710256929,-0.09974091373655522,1.0
