,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
AvgSensitivity,-0.41569931441690533,0.43263937175424594,0.21668607425524478,0.12166172804765152,-0.1799428891077293,0.006025520290633444,-0.05727810441360453,0.18253805103202303,0.07518179974770828,-0.0004502027374368848,0.005755935088317032,0.06684896228352,-0.7064642463393229
Complexity,0.5196504187760074,0.2904348094598782,0.0901143945000184,0.037497473709780293,-0.08140758789712733,-0.2541690597897976,-0.06759923746174946,0.04746972987657799,-0.04952601941869009,0.09304774637400176,0.0830251736670202,0.7348291777061156,0.007379094263799457
Consistency,-0.11000450805408003,-0.03973396687497846,0.09869621605409716,0.09755596891050035,0.660774842094171,-0.17470616494406033,-0.5945497015806479,-0.03993157866197242,0.36948136485843824,0.0728773117004731,0.021825463998349594,0.05028528320334071,-0.00023062665852046485
Faithfulness,-0.09293847056860974,0.23331222172920915,-0.5312264154045686,-0.3675056681072931,-0.10476617911866908,0.01658549771017597,0.003002921661556376,-0.16574138747400854,0.37065474496570605,0.05800332278312053,0.5830799875329001,0.01427246419619426,0.0006089078453835006
FaithfulnessEstimate,0.003233511484058003,0.19801082694095262,-0.17713769252760808,0.47907830813229946,0.31527591467768107,0.010542344049944608,0.5950815227120879,-0.17278939361242726,0.2585017596968987,0.3624987267265506,-0.13455933912851709,0.007917885301053109,0.0013555328916975517
LocalLipschitzEstimate,-0.03755574305767862,-0.1688611842357723,0.6538380152297811,-0.0672981701458258,0.13244934785097293,0.036259966770161196,0.2552723291208922,-0.1789168343409031,-0.08224674061988929,0.17008889559005266,0.621264830260396,-0.01848457720039348,0.0017419923047032868
MaxSensitivity,-0.41509093277543785,0.43363323975746876,0.21704866076591056,0.11941994198959739,-0.18009217023953178,0.006721009663121694,-0.05932383712490453,0.1812620369979148,0.07649966569061915,-0.0022445559379481723,0.002183325627753083,0.05273319022075642,0.7076680638660061
MonotonicityCorrelation,-0.24069161649542203,-0.18516621298619676,-0.3072211912981879,0.27042934334191204,-0.052181296256546834,-0.4271088085436762,-0.14088326917372573,0.20787131219279964,-0.4898034493112604,0.42968608317801504,0.2581910261069335,-0.029245909551937888,0.0022915043022407725
NonSensitivity,0.1132513731374943,-0.38377499417259503,0.12181215653747192,0.07839785030669169,-0.44465512344244706,0.12289578841596908,-0.12270297206660571,0.27384082019548284,0.5343481474512877,0.47635743396917674,-0.059961009706067006,-0.0006059432763115016,0.0002251875132131723
RelativeInputStability,-0.06627104187050614,-0.07795129278824435,0.049446262068357894,-0.4356490463645489,0.22432985496770974,-0.4730145732111125,0.3985226899097156,0.5622616055885193,0.17526948256280628,-0.08632806303539917,-0.09994266782889742,-0.01054191052409418,8.957595774806098e-05
RelativeOutputStability,0.13141334258358034,0.20819530757653626,-0.06892726438130439,-0.23751938826692365,0.3220226669697846,0.6125665287462233,-0.05855161634573337,0.4368822398811177,-0.2633627627799798,0.36759888028940535,0.021087585718503762,-0.0073816513274744585,0.00017197872885852238
Sparseness,-0.32611330029911967,-0.4118894955855908,-0.17245213454221653,0.22987277168987927,0.09764638978529683,0.3264665994972787,0.1326446097640563,0.20951205012326402,0.04517373665695076,-0.35710099259723177,0.16094039570756213,0.5552518652834508,0.006522958013160419
Sufficiency,0.40488031472224323,0.1266997295913579,-0.028867958848589146,0.46106755841377367,0.004552951147528275,-0.0026594782049746968,-0.03314460417292267,0.4141734309863531,0.10487231294246357,-0.3750689319830603,0.37675075619155557,-0.3745849384214196,-0.0025582707063322636
