,AvgSensitivity,Complexity,Consistency,Faithfulness,FaithfulnessEstimate,LocalLipschitzEstimate,MaxSensitivity,Monotonicity,MonotonicityCorrelation,NonSensitivity,RelativeInputStability,RelativeOutputStability,Sparseness,Sufficiency
AvgSensitivity,1.0,0.1584252861624273,0.2510346045934944,0.5257832770903637,0.22219122609673791,0.5004124484439445,0.9176362954630671,,-0.7085993446334587,0.3599808358820051,0.29561671763506625,0.09271341523148964,-0.15718941654643684,0.14543134403802185
Complexity,0.1584252861624273,1.0,0.8098378727908898,0.004588473750812122,0.22801797936130205,0.08295670474701158,0.07476411240035478,0.459366446246589,-0.0037271995943280356,0.15551803006123177,0.2520292672802576,-0.426578496388007,-0.796003911140295,0.7694008053591703
Consistency,0.2510346045934944,0.8098378727908898,1.0,-0.2402185731755911,0.11620710053880932,0.40610050211799487,0.26742870122000834,0.599652032905767,-0.11244632985790294,0.4587012133075676,,,-0.36166948366448265,0.7391627615151277
Faithfulness,0.5257832770903637,0.004588473750812122,-0.2402185731755911,1.0,0.28910900557020935,0.15239263999234992,0.47299587551556055,-0.17800789648171625,-0.16002888041619648,-0.026137704158693115,0.04820562653024284,0.07070083661513744,-0.2181461466372554,-0.015307555339303754
FaithfulnessEstimate,0.22219122609673791,0.22801797936130205,0.11620710053880932,0.28910900557020935,1.0,0.12579269896166198,0.1421132358455193,-0.16879065912343966,0.09953731014702549,0.031167064439726506,0.26547391084817135,0.20920276651188308,-0.1705226022996323,0.25350465939119116
LocalLipschitzEstimate,0.5004124484439445,0.08295670474701158,0.40610050211799487,0.15239263999234992,0.12579269896166198,1.0,0.47572553430821146,0.33193576036493494,-0.3269686240910417,0.6422042372701109,0.13137462250040488,0.38543074903505165,0.27083390609929864,0.22773060134659595
MaxSensitivity,0.9176362954630671,0.07476411240035478,0.26742870122000834,0.47299587551556055,0.1421132358455193,0.47572553430821146,1.0,,-0.7394998393485455,0.4859700618503364,0.22640448902988558,-0.11663629773310606,-0.07925163896715509,-0.06941804417929258
Monotonicity,,0.459366446246589,0.599652032905767,-0.17800789648171625,-0.16879065912343966,0.33193576036493494,,1.0,-0.10669411374568179,0.40768876949876204,,,-0.1416005423719734,0.4173550667691386
MonotonicityCorrelation,-0.7085993446334587,-0.0037271995943280356,-0.11244632985790294,-0.16002888041619648,0.09953731014702549,-0.3269686240910417,-0.7394998393485455,-0.10669411374568179,1.0,-0.34746426396220736,0.037690094759530154,0.11452046201650391,-0.06230089430955374,-0.017680746786563287
NonSensitivity,0.3599808358820051,0.15551803006123177,0.4587012133075676,-0.026137704158693115,0.031167064439726506,0.6422042372701109,0.4859700618503364,0.40768876949876204,-0.34746426396220736,1.0,0.11956904193964703,0.020407286979913133,0.23999821545448224,0.1579965134856452
RelativeInputStability,0.29561671763506625,0.2520292672802576,,0.04820562653024284,0.26547391084817135,0.13137462250040488,0.22640448902988558,,0.037690094759530154,0.11956904193964703,1.0,0.0769956458635704,-0.2511146679886985,0.32774099660596784
RelativeOutputStability,0.09271341523148964,-0.426578496388007,,0.07070083661513744,0.20920276651188308,0.38543074903505165,-0.11663629773310606,,0.11452046201650391,0.020407286979913133,0.0769956458635704,1.0,0.412157727339408,0.13583484792624304
Sparseness,-0.15718941654643684,-0.796003911140295,-0.36166948366448265,-0.2181461466372554,-0.1705226022996323,0.27083390609929864,-0.07925163896715509,-0.1416005423719734,-0.06230089430955374,0.23999821545448224,-0.2511146679886985,0.412157727339408,1.0,-0.48919544980873514
Sufficiency,0.14543134403802185,0.7694008053591703,0.7391627615151277,-0.015307555339303754,0.25350465939119116,0.22773060134659595,-0.06941804417929258,0.4173550667691386,-0.017680746786563287,0.1579965134856452,0.32774099660596784,0.13583484792624304,-0.48919544980873514,1.0
