metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.9403026851302714,3.292895248526351e-191,406,0.9403026851302714,True
Consistency,RelativeInputStability,-0.774378336292265,3.634305630918842e-70,345,0.774378336292265,True
Consistency,NonSensitivity,0.7555507970373574,5.2824146532296704e-102,546,0.7555507970373574,True
NonSensitivity,RelativeInputStability,-0.6346427816032393,2.739712030045893e-40,345,0.6346427816032393,True
Monotonicity,RelativeInputStability,-0.5405038189311869,1.4577821323793804e-27,345,0.5405038189311869,True
Monotonicity,NonSensitivity,0.5319931777255982,3.19517620161605e-41,546,0.5319931777255982,True
Consistency,Monotonicity,0.5315298384010508,3.85503433285605e-41,546,0.5315298384010508,True
Complexity,Consistency,0.531250120692417,4.317068227487079e-41,546,0.531250120692417,True
Complexity,Sparseness,-0.527848825574302,1.6955582033858252e-40,546,0.527848825574302,True
NonSensitivity,Sparseness,0.5227538972044806,1.278696610816626e-39,546,0.5227538972044806,True
Complexity,Sufficiency,0.4627275716738742,2.529997024719663e-30,546,0.4627275716738742,True
MaxSensitivity,Sparseness,-0.44234659411900223,1.4555051487958426e-27,546,0.44234659411900223,True
AvgSensitivity,LocalLipschitzEstimate,0.438791052584156,1.5507941379568852e-20,406,0.438791052584156,True
Consistency,Faithfulness,-0.42558186983256474,1.9831484996269964e-25,546,0.42558186983256474,True
Complexity,Monotonicity,0.41094724000295224,1.1619736645271413e-23,546,0.41094724000295224,True
Complexity,RelativeInputStability,-0.4032869689951523,6.331635836654149e-15,345,0.4032869689951523,True
Sparseness,Sufficiency,-0.3958419909774128,6.318981736930561e-22,546,0.3958419909774128,True
RelativeInputStability,RelativeOutputStability,0.3914179104477612,1.0367835089783794e-13,335,0.3914179104477612,True
AvgSensitivity,MonotonicityCorrelation,-0.38672146286921216,6.221465536145598e-16,406,0.38672146286921216,True
MaxSensitivity,MonotonicityCorrelation,-0.35498735973366224,1.1676688321961934e-17,546,0.35498735973366224,True
AvgSensitivity,Complexity,0.35480805334283255,1.7291264022355457e-13,406,0.35480805334283255,True
MaxSensitivity,RelativeInputStability,0.3323728645154503,2.4190403482260563e-10,345,0.3323728645154503,True
Complexity,MaxSensitivity,0.3234108993589054,9.267957203976179e-15,546,0.3234108993589054,True
MaxSensitivity,Sufficiency,0.31485663470156117,4.970031639274053e-14,546,0.31485663470156117,True
Consistency,Sparseness,0.3086665003404952,1.6207356200469352e-13,546,0.3086665003404952,True
AvgSensitivity,Sparseness,-0.30362777693906223,4.1799896546848226e-10,406,0.30362777693906223,True
Complexity,RelativeOutputStability,-0.3015753404417472,1.1537060037839812e-08,344,0.3015753404417472,True
RelativeOutputStability,Sparseness,0.29658192416632967,2.0537176675754733e-08,344,0.29658192416632967,True
RelativeInputStability,Sparseness,-0.2787563212559175,1.4128164513056006e-07,345,0.2787563212559175,True
Complexity,NonSensitivity,0.25515134743889134,1.4595903262171378e-09,546,0.25515134743889134,True
RelativeOutputStability,Sufficiency,-0.2545332365649943,1.7295127205945884e-06,344,0.2545332365649943,True
Faithfulness,NonSensitivity,-0.24305186998345238,8.77898167081998e-09,546,0.24305186998345238,True
AvgSensitivity,RelativeInputStability,0.2348977722707729,2.7741189395956635e-05,312,0.2348977722707729,True
AvgSensitivity,Sufficiency,0.21879791619204011,8.623701948163617e-06,406,0.21879791619204011,True
Consistency,Sufficiency,0.21051370532513705,6.925114647640888e-07,546,0.21051370532513705,True
Faithfulness,Sufficiency,-0.19954025480213666,2.6113251644351637e-06,546,0.19954025480213666,True
Faithfulness,Monotonicity,-0.18128713035976057,2.0285409661630224e-05,546,0.18128713035976057,True
Monotonicity,RelativeOutputStability,-0.18081226697156666,0.0007539414160983374,344,0.18081226697156666,True
Faithfulness,FaithfulnessEstimate,0.177419806096659,3.055018381907304e-05,546,0.177419806096659,True
Faithfulness,Sparseness,-0.1567942416778772,0.00023494796070375735,546,0.1567942416778772,True
AvgSensitivity,RelativeOutputStability,0.15478565102566763,0.00623449969097415,311,0.15478565102566763,True
MonotonicityCorrelation,Sparseness,0.14581024191919154,0.0006318304065951212,546,0.14581024191919154,True
Monotonicity,Sparseness,0.1451760220048817,0.000667615623939663,546,0.1451760220048817,True
AvgSensitivity,Monotonicity,0.13815691367507602,0.005293868739098778,406,0.13815691367507602,True
Faithfulness,LocalLipschitzEstimate,0.1251153354972351,0.0034077747367064148,546,0.1251153354972351,True
Complexity,MonotonicityCorrelation,-0.12462492086097607,0.003536753216510161,546,0.12462492086097607,True
Complexity,Faithfulness,-0.12075422790341084,0.004720686539259213,546,0.12075422790341084,True
AvgSensitivity,Consistency,0.11935013169533758,0.01612695187632964,406,0.11935013169533758,True
Consistency,MonotonicityMetric,-0.11883225131804931,0.005432471529676559,546,0.11883225131804931,True
NonSensitivity,Sufficiency,-0.11459517136204392,0.007353361705690719,546,0.11459517136204392,True
LocalLipschitzEstimate,RelativeInputStability,-0.11438774496338334,0.033676565661551125,345,0.11438774496338334,True
LocalLipschitzEstimate,Sparseness,-0.1126081327585999,0.008447872217357613,546,0.1126081327585999,True
Consistency,RelativeOutputStability,-0.11058953621940705,0.04036868462416665,344,0.11058953621940705,True
MonotonicityCorrelation,Sufficiency,-0.10571117122586421,0.013459187535994765,546,0.10571117122586421,True
AvgSensitivity,NonSensitivity,0.10134278152745549,0.04125462276647667,406,0.10134278152745549,True
MonotonicityMetric,RelativeInputStability,0.09654957990165566,0.07329221865855093,345,0.09654957990165566,False
MaxSensitivity,NonSensitivity,-0.09510044049488336,0.02627495216971971,546,0.09510044049488336,True
Complexity,FaithfulnessEstimate,0.09368667397166786,0.02860103577592354,546,0.09368667397166786,True
RelativeInputStability,Sufficiency,0.09291388685733658,0.08484060445010436,345,0.09291388685733658,False
Faithfulness,RelativeOutputStability,-0.08867366099986145,0.10061052702516927,344,0.08867366099986145,False
LocalLipschitzEstimate,MaxSensitivity,0.08852572381076482,0.038652288316504246,546,0.08852572381076482,True
NonSensitivity,RelativeOutputStability,0.08602167475875597,0.11124759167325514,344,0.08602167475875597,False
MonotonicityMetric,NonSensitivity,-0.08338718998955692,0.051486094113820546,546,0.08338718998955692,False
FaithfulnessEstimate,Sufficiency,0.08316950220662,0.05210026873255283,546,0.08316950220662,False
Monotonicity,Sufficiency,0.0787481789915649,0.06595642342027665,546,0.0787481789915649,False
MaxSensitivity,Monotonicity,0.07782970148425129,0.06918524580637057,546,0.07782970148425129,False
FaithfulnessEstimate,MonotonicityMetric,0.07235417415239381,0.09121679525056489,546,0.07235417415239381,False
AvgSensitivity,FaithfulnessEstimate,0.06830664072043383,0.1695342077122336,406,0.06830664072043383,False
MaxSensitivity,RelativeOutputStability,0.06448513827024382,0.23290470545384354,344,0.06448513827024382,False
MonotonicityMetric,Sufficiency,-0.05945999829909415,0.16531246949127593,546,0.05945999829909415,False
FaithfulnessEstimate,LocalLipschitzEstimate,0.058729861789083904,0.1705752803272234,546,0.058729861789083904,False
FaithfulnessEstimate,Monotonicity,0.058153572787661506,0.1748167811155259,546,0.058153572787661506,False
Monotonicity,MonotonicityCorrelation,-0.057940278742527475,0.17640637635675044,546,0.057940278742527475,False
LocalLipschitzEstimate,Sufficiency,0.057068013899189134,0.1830189128099316,546,0.057068013899189134,False
Faithfulness,MonotonicityMetric,0.0542315655605513,0.20578650055136657,546,0.0542315655605513,False
AvgSensitivity,MonotonicityMetric,0.05252889621439574,0.2910167769474071,406,0.05252889621439574,False
Complexity,MonotonicityMetric,-0.04414832104396948,0.3031339684205269,546,0.04414832104396948,False
Monotonicity,MonotonicityMetric,-0.04388596232667223,0.30601920538795097,546,0.04388596232667223,False
FaithfulnessEstimate,MonotonicityCorrelation,-0.043468848052426075,0.3106435934798338,546,0.043468848052426075,False
Complexity,LocalLipschitzEstimate,0.04098644309234373,0.33911143470069205,546,0.04098644309234373,False
LocalLipschitzEstimate,MonotonicityCorrelation,-0.03488265149735831,0.4159486251303024,546,0.03488265149735831,False
Faithfulness,MonotonicityCorrelation,-0.03223420596945682,0.4522469286102119,546,0.03223420596945682,False
FaithfulnessEstimate,MaxSensitivity,-0.0317668913445711,0.45883205329754456,546,0.0317668913445711,False
MonotonicityMetric,Sparseness,-0.03093107678080578,0.4707424205193603,546,0.03093107678080578,False
FaithfulnessEstimate,NonSensitivity,0.030409931869383948,0.4782540269447539,546,0.030409931869383948,False
FaithfulnessEstimate,RelativeInputStability,0.029354985768306866,0.5868661605545161,345,0.029354985768306866,False
