,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
AvgSensitivity,0.31644614767979706,0.38354934376151334,-0.03657450070476327,0.058390287749145564,0.04428720175615413,0.3223891883881843,-0.033259798591966386,0.4605802428638648,0.2737311487384969,-0.017992556390751962,-0.517535485485333,-0.29286967195988506,-0.0,-0.0
Complexity,0.43936473025292405,-0.21247510507862355,-0.10127862266194972,0.24270973735771376,0.04428452341695946,-0.02480464892715426,-0.03170306186975306,-0.39370303930689937,0.2105878848143796,-0.021229877250636745,-0.41907723685235365,0.5600360124442911,8.93304588941637e-16,-2.1262805128827524e-15
Consistency,5.551115123125783e-17,-8.326672684688674e-17,-2.7755575615628914e-17,8.326672684688674e-17,8.326672684688674e-17,-0.0,-1.3183898417423734e-16,-5.551115123125783e-17,2.1510571102112408e-16,2.348815586472597e-15,-1.7208456881689926e-15,2.942091015256665e-15,-0.5494033379320992,0.8355572824582811
Faithfulness,0.40022822503885813,0.15432291402886192,0.22568071070081644,-0.030347743948540923,-0.04181832270347401,-0.4913914303558642,-0.4531682320307412,0.15370257715726407,-0.48383833935205706,0.23044002165902952,-0.06887752391252182,0.0015947243142535614,2.4263770478382273e-16,-5.827205082335274e-16
FaithfulnessEstimate,0.22105882802471977,-0.01405390382979565,0.6047351253136221,0.2795335531284049,-0.014232557160371986,-0.0979956585956879,0.6883681378466918,0.10421431407017366,-0.09131435674213097,-0.03219688468651552,0.05621050764578691,-0.006348202871687516,-1.6481810645684636e-16,4.66376834707501e-16
LocalLipschitzEstimate,-0.07419257299647575,0.4004997570978396,0.44001439244743934,-0.10975320389048372,-0.21093564375691218,0.09375467873323567,-0.26084103225917554,-0.3887729859308387,0.04492410943739491,-0.5937306189138896,-0.037828338986201554,0.0023461426688908054,-3.6227845773453764e-16,1.2877139328089298e-15
MaxSensitivity,0.2729555819374262,0.419217280421312,-0.2055853508461156,0.13538849920287988,0.04983210439468432,-0.10313350157157775,-0.01694631525396158,0.23823932057800984,0.29929228568269284,-0.12684654377341578,0.6221698099353336,0.3552895161837118,-3.222101595507633e-17,1.4416735516133294e-16
Monotonicity,-2.710505431213761e-20,-0.0,-0.0,5.551115123125783e-17,4.163336342344337e-17,-2.7755575615628914e-17,-9.71445146547012e-17,-0.0,0.0,5.898059818321144e-16,-3.1777965675550135e-16,4.996003610813204e-16,0.8355572824582812,0.5494033379320991
MonotonicityCorrelation,-0.1655718511487193,-0.3800607353431512,0.3970648725227529,0.006059538677773765,-0.17463086893221583,-0.26168984367333725,-0.3070639582275461,0.29780508086467355,0.6193995208458949,0.06453856807179295,0.007978967077840042,0.02458162223332738,8.841597176848382e-17,-3.219325953205959e-16
NonSensitivity,-0.2123750402296087,0.43006369128411015,0.151732642915642,0.28585938626433377,0.05955925028480245,0.007457932543704257,-0.05050836323051832,-0.40268414586602846,0.23080081070381692,0.6577783323397103,0.02211080317066477,-0.10229810658353541,3.365656699091594e-16,-1.1968809426396125e-15
RelativeInputStability,-0.2004298953991784,-0.1368804749394185,0.09275165326445024,0.6990377586508397,0.42918274041914384,0.19900539638829312,-0.3298652931842639,0.13819079006896362,-0.20668932848281896,-0.2138447086578011,0.05906187775393797,-0.013704506614389872,-4.544211522917417e-17,5.125913597860302e-16
RelativeOutputStability,0.08521570805586287,-0.000698067477248213,0.2101601725105821,-0.44283747613313995,0.845485154592127,-0.07278570305856366,0.006633244012572632,-0.09399373940156378,0.1501897100322937,-0.016643606749330943,0.018790157047430114,-0.01602219084236853,-1.0317292380197791e-17,6.975446115658698e-17
Sparseness,-0.43679349472499757,0.22305415111256172,0.1621030460549389,-0.17625684425510346,0.015247732763536503,0.14324830024202337,0.050872439040049885,0.3337269260510669,-0.19057591968113446,0.1374149013518694,-0.23663667134095479,0.6754267024252925,1.0618500833712622e-15,-2.339302590849605e-15
Sufficiency,0.32714206662508766,-0.2229285217700392,0.2759704997369204,-0.17512610645359267,-0.11760269202465858,0.7007115082665741,-0.20510693407207972,-0.018129439712369556,-0.09039199860260233,0.27341038442807664,0.3157696305198151,0.0811980250902309,5.926336735128373e-17,-3.64473530273971e-16
