metric_1,metric_2,spearman_corr,p_value,n,abs_corr,significant_0.05
AvgSensitivity,MaxSensitivity,0.8832458270024383,0.0,1022,0.8832458270024383,True
RelativeInputStability,Sufficiency,0.6059803431015734,4.950993941264476e-57,556,0.6059803431015734,True
Complexity,Sparseness,-0.5665116999292543,8.280411451814701e-88,1022,0.5665116999292543,True
NonSensitivity,RelativeInputStability,-0.5613682279089743,1.7448677710272874e-47,556,0.5613682279089743,True
AvgSensitivity,RelativeOutputStability,0.544027316930727,4.493715043894839e-44,555,0.544027316930727,True
RelativeInputStability,RelativeOutputStability,0.532108520891577,1.8456442247566457e-41,549,0.532108520891577,True
MaxSensitivity,RelativeOutputStability,0.48629759281656537,2.7541808877337536e-34,555,0.48629759281656537,True
RelativeOutputStability,Sufficiency,0.45875105241578257,3.097430521596679e-30,555,0.45875105241578257,True
AvgSensitivity,LocalLipschitzEstimate,0.4075924149426988,3.507030121515555e-42,1022,0.4075924149426988,True
Consistency,Sparseness,0.3863947612120073,9.859552517946385e-38,1022,0.3863947612120073,True
AvgSensitivity,RelativeInputStability,0.38038595277400283,1.389947939840164e-20,556,0.38038595277400283,True
NonSensitivity,Sufficiency,-0.37854580306565033,3.633931316974418e-36,1022,0.37854580306565033,True
LocalLipschitzEstimate,RelativeInputStability,0.3773927085707823,2.917104991212021e-20,556,0.3773927085707823,True
Consistency,RelativeOutputStability,0.3773847961380599,3.158967189181046e-20,555,0.3773847961380599,True
NonSensitivity,Sparseness,0.3621921452077217,4.88904593997929e-33,1022,0.3621921452077217,True
Consistency,Monotonicity,-0.3491480681683175,1.1424577649858466e-30,1022,0.3491480681683175,True
Sparseness,Sufficiency,-0.3289552439383469,3.239678516081879e-27,1022,0.3289552439383469,True
MaxSensitivity,RelativeInputStability,0.32385508740855345,4.830968258997351e-15,556,0.32385508740855345,True
LocalLipschitzEstimate,MaxSensitivity,0.31472738950166457,6.199394288523772e-25,1022,0.31472738950166457,True
Monotonicity,NonSensitivity,0.3016624745363744,6.044859017217384e-23,1022,0.3016624745363744,True
Complexity,Consistency,-0.2917856319345872,1.656382863494289e-21,1022,0.2917856319345872,True
Complexity,NonSensitivity,0.2625566924875647,1.420063336037129e-17,1022,0.2625566924875647,True
RelativeOutputStability,Sparseness,0.24461485912747333,5.261558251964018e-09,555,0.24461485912747333,True
Monotonicity,Sufficiency,-0.2390760673943735,9.467779433258835e-15,1022,0.2390760673943735,True
AvgSensitivity,Sufficiency,0.2364445484087082,1.8822084459368273e-14,1022,0.2364445484087082,True
RelativeInputStability,Sparseness,-0.2190748478487782,1.812609483160273e-07,556,0.2190748478487782,True
LocalLipschitzEstimate,NonSensitivity,-0.21091435842050757,9.680451788240141e-12,1022,0.21091435842050757,True
LocalLipschitzEstimate,RelativeOutputStability,0.19284436242595346,4.742006153528042e-06,555,0.19284436242595346,True
Consistency,MonotonicityMetric,-0.1891628939606356,1.094331318905951e-09,1022,0.1891628939606356,True
Complexity,RelativeInputStability,-0.18785025356187357,8.225354748114495e-06,556,0.18785025356187357,True
Complexity,MonotonicityCorrelation,-0.18482650387401506,2.635983545822935e-09,1022,0.18482650387401506,True
LocalLipschitzEstimate,Sufficiency,0.1780598991256197,9.969770590450576e-09,1022,0.1780598991256197,True
LocalLipschitzEstimate,Sparseness,-0.17165216461035945,3.355062804675571e-08,1022,0.17165216461035945,True
Consistency,Sufficiency,0.17033371044691703,4.282832731273511e-08,1022,0.17033371044691703,True
