category,xai_method,n_best
Complexity,MAPLE,22
Complexity,LIME,10
Complexity,SHAP,4
Faithfulness,MAPLE,94
Faithfulness,SHAP,70
Faithfulness,LIME,63
Fidelity,MAPLE,33
Fidelity,LIME,29
Fidelity,SHAP,29
Robustness,SHAP,28
Robustness,MAPLE,27
Robustness,LIME,17
Sensitivity,MAPLE,9
Sensitivity,LIME,5
Sensitivity,SHAP,4
