dataset_name,model_name,metric,metric_params,lime,shap_local
AHU21,HBOS,AvgSensitivity,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 200}",1.0791633199199289,2.181974032326262
AHU21,HBOS,Completeness,"{""abs"": false, ""normalise"": true}",0.0,0.0
AHU21,HBOS,Complexity,"{""normalise"": true}",2.517238845581862,2.407516906775858
AHU21,HBOS,Consistency,"{""abs"": true, ""normalise"": true}",0.48717948716699544,0.48717948716699544
AHU21,HBOS,Faithfulness,"{""base_strategy"": ""mean""}",0.24604779921005834,0.3154071234129924
AHU21,HBOS,FaithfulnessEstimate,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.03959545690864058,0.011079496399643118
AHU21,HBOS,LocalLipschitzEstimate,"{""abs"": false, ""normalise"": true, ""nr_samples"": 200, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",10.653908240526729,4.909234874994401
AHU21,HBOS,MaxSensitivity,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 200}",1.6294947421909378,3.55297470422538
AHU21,HBOS,Monotonicity,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",1.0,1.0
AHU21,HBOS,MonotonicityCorrelation,"{""abs"": true, ""eps"": ""1e-5"", ""features_in_step"": 1, ""normalise"": true, ""nr_samples"": 100, ""perturb_baseline"": ""mean""}",-0.0053522255470752084,-0.3556432492115055
AHU21,HBOS,MonotonicityMetric,"{""base_strategy"": ""mean""}",0.05,0.025
AHU21,HBOS,NonSensitivity,"{""abs"": true, ""eps"": ""1e-5"", ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",8.025,7.05
AHU21,HBOS,RelativeInputStability,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.0001670205998799759,40.18745789063167
AHU21,HBOS,RelativeOutputStability,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",4365484.423519039,14187262.223236118
AHU21,HBOS,SensitivityN,"{""abs"": false, ""features_in_step"": 1, ""n_max_percentage"": 1.0, ""normalise"": true, ""perturb_baseline"": ""uniform""}",-0.1562980694025961,-0.24354600298521017
AHU21,HBOS,Sparseness,"{""normalise"": true}",0.4179609127952064,0.47816475288191534
AHU21,HBOS,Sufficiency,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.4982608871763198,0.5422318682219147
AHU21,IForest,AvgSensitivity,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 200}",1.1994572412208424,
AHU21,IForest,Completeness,"{""abs"": false, ""normalise"": true}",0.0,
AHU21,IForest,Complexity,"{""normalise"": true}",2.5079617802417955,
AHU21,IForest,Consistency,"{""abs"": true, ""normalise"": true}",0.49871794870516106,
AHU21,IForest,Faithfulness,"{""base_strategy"": ""mean""}",-0.07793329409482955,
AHU21,IForest,FaithfulnessEstimate,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.11788490015298783,
AHU21,IForest,LocalLipschitzEstimate,"{""abs"": false, ""normalise"": true, ""nr_samples"": 200, ""perturb_mean"": 0.0, ""perturb_std"": 0.1}",11.20002418649584,
AHU21,IForest,MaxSensitivity,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 200}",1.8277252362390441,
AHU21,IForest,Monotonicity,"{""abs"": true, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",1.0,
AHU21,IForest,MonotonicityCorrelation,"{""abs"": true, ""eps"": ""1e-5"", ""features_in_step"": 1, ""normalise"": true, ""nr_samples"": 100, ""perturb_baseline"": ""mean""}",0.17567401960784315,
AHU21,IForest,MonotonicityMetric,"{""base_strategy"": ""mean""}",0.0,
AHU21,IForest,NonSensitivity,"{""abs"": true, ""eps"": ""1e-5"", ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""black""}",7.25,
AHU21,IForest,RelativeInputStability,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.00020106724627664353,
AHU21,IForest,RelativeOutputStability,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",19017.633238454535,
AHU21,IForest,SensitivityN,"{""abs"": false, ""features_in_step"": 1, ""n_max_percentage"": 1.0, ""normalise"": true, ""perturb_baseline"": ""uniform""}",-0.14931477538099752,
AHU21,IForest,Sparseness,"{""normalise"": true}",0.42224506489314584,
AHU21,IForest,Sufficiency,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.5792574830923221,
